Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,(1 1),False,False,0.001,97.49819704,0.885896744,0.891215312,0.883795453,0.971715777,0.982561382,0.977096286,527.5,0.553333333,0.691666667,0.600714286,3.3,0.994810785,0.998833809,0.99680986,171.7,1,0.999260626,0.999629628,270.6,0.803768866,0.689510204,0.740037425,49.9,0.991751701,0.985459184,0.988485231,48.2
False,False,False,1000,(1 1),True,False,0.001,97.60087866,0.926868322,0.893055044,0.902625662,0.972623217,0.982559945,0.977552016,527.5,0.8,0.675,0.696666667,3.3,0.996534649,0.997082823,0.996797941,171.7,0.999630996,0.999260626,0.999444785,270.6,0.802711992,0.731510204,0.764291804,49.9,0.989709075,0.972916667,0.981000761,48.2
False,False,False,1000,(1 1),False,True,0.001,97.61954409,0.935957678,0.889255383,0.90349256,0.969871323,0.985212897,0.977436927,527.5,0.825,0.675,0.70452381,3.3,0.995979607,0.997667619,0.996806319,171.7,0.999263349,0.999260626,0.999260623,270.6,0.82971342,0.701265306,0.756684773,49.9,0.995918367,0.97712585,0.986242908,48.2
False,False,False,1000,(1 2),False,False,0.001,97.44218334,0.897511723,0.883692986,0.881624207,0.969762424,0.982750417,0.976177043,527.5,0.615,0.658333333,0.592619048,3.3,0.995947036,0.999418605,0.997677779,171.7,0.99962963,0.998890256,0.999259258,270.6,0.808812883,0.677306122,0.733465477,49.9,0.995918367,0.985459184,0.990546634,48.2
False,False,False,1000,(1 2),True,False,0.001,97.49817091,0.917492866,0.898339343,0.900163275,0.970979185,0.982179719,0.976531469,527.5,0.755,0.733333333,0.701984127,3.3,0.997684384,0.998833809,0.99825408,171.7,1,0.999260626,0.999629628,270.6,0.78945859,0.701428571,0.741498094,49.9,0.991835034,0.975,0.983082255,48.2
False,False,False,1000,(1 2),False,True,0.001,97.35819328,0.914211057,0.877389729,0.886632067,0.967633009,0.982182954,0.974789492,527.5,0.726190476,0.633333333,0.637380952,3.3,0.99768114,0.999418605,0.998545654,171.7,0.999630996,0.999260626,0.999444785,270.6,0.802380719,0.677183673,0.727578324,49.9,0.99175,0.972959184,0.982053194,48.2
False,False,False,1000,(1 3),False,False,0.001,97.43286369,0.890307746,0.878747709,0.876020602,0.969934633,0.98237127,0.976081906,527.5,0.5775,0.625,0.558831169,3.3,0.996525071,0.999418605,0.997967634,171.7,0.99962963,0.998890256,0.999259258,270.6,0.802338773,0.681346939,0.733437009,49.9,0.995918367,0.985459184,0.990546634,48.2
False,False,False,1000,(1 3),True,False,0.001,97.46084006,0.914531053,0.897956178,0.89835989,0.970782491,0.981421784,0.976052244,527.5,0.74,0.733333333,0.693650794,3.3,0.997687784,0.999418605,0.99854733,171.7,1,0.999260626,0.999629628,270.6,0.786881007,0.703469388,0.741396398,49.9,0.991835034,0.970833333,0.980882944,48.2
False,False,False,1000,(1 3),False,True,0.001,97.3768587,0.905715885,0.871612915,0.879712936,0.967861624,0.982938733,0.97527398,527.5,0.676190476,0.6,0.597380952,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999630996,0.999260626,0.999444785,270.6,0.80252461,0.677183673,0.727425775,49.9,0.989828431,0.97087585,0.979916616,48.2
False,False,True,1000,(1 1),False,False,0.001,97.49821446,0.883928912,0.888144213,0.881490838,0.972776204,0.98104659,0.976876919,527.5,0.538333333,0.658333333,0.577619048,3.3,0.994820751,0.999418605,0.997103086,171.7,0.998532105,0.999260626,0.998893657,270.6,0.80911758,0.705346939,0.750935761,49.9,0.989993497,0.985459184,0.987516557,48.2
